Wins,Public Favor,Allegiance Network_Strong,Survived
3,0.4476477939841607,1,0
5,0.5544687040640544,0,1
4,0.5587163083276216,0,0
13,0.9137396146856702,1,1
5,0.5955547363322116,1,0
8,0.7695936362971646,1,0
5,0.4985122063898706,0,0
2,0.4802651610756524,1,0
2,0.4604761220331115,1,0
10,0.7400124772208468,1,1
2,0.4954690913509719,1,0
5,0.6187960519379362,0,1
11,0.9512255577192912,1,1
12,0.8884480875478221,1,1
13,0.8460851046963708,1,1
10,0.7913470048041137,1,1
3,0.527099131789884,1,0
2,0.5208802319307199,1,0
3,0.5957024299464986,0,0
4,0.5331916971439726,0,0
6,0.6131195195634694,0,0
6,0.7591888801636134,1,1
5,0.5722235868966539,0,0
7,0.7343969377509646,1,1
6,0.6216475243170801,0,1
6,0.5794302610571019,0,0
2,0.4672676604409979,0,0
9,0.7610611701934061,1,0
15,0.89552599213737,1,0
10,0.7653940880441431,1,1
7,0.7145441608968752,1,0
16,0.9126106257107784,1,0
11,0.6713021868941306,0,0
13,0.8941651545154642,1,0
8,0.6783123160616026,1,0
11,0.9107232508156804,1,0
8,0.5414685754933354,0,1
9,0.8033535829418057,1,1
6,0.6634429125210473,0,0
5,0.6719930265950164,0,1
5,0.6148201344893166,0,0
12,0.7714424903038215,1,1
8,0.618376831662837,0,0
6,0.702084638954034,1,0
6,0.5758199999776782,0,0
12,0.945666896576844,1,1
12,0.8657392678982525,1,0
6,0.648023814171197,0,1
12,0.9200574952061286,1,0
10,0.8709269896180418,1,1
13,0.7050191149739372,1,0
5,0.5369378346114005,0,0
13,0.7588333239449123,1,1
7,0.5688874718719391,0,0
4,0.6771845630176124,1,0
6,0.6350875545295859,0,0
8,0.7676204213976651,1,0
9,0.8417168916904998,1,1
10,0.6662460311101871,0,0
7,0.8486610981182557,1,0
19,0.8100563361485561,1,1
9,0.8661368470318036,1,1
9,0.8708674787789735,1,1
12,1.0306816176050515,1,1
11,0.9357366581029614,1,1
10,0.844864403971962,1,1
13,0.89544762589245,1,1
5,0.6310724281325188,1,0
17,0.9105508297225684,1,0
9,0.5846174880421361,1,0
20,0.956501250737988,1,1
6,0.8602204130392136,1,1
7,0.5905187859799244,0,1
12,0.8534126259615864,1,1
13,0.8139971581316923,1,0
13,0.5987874593903756,1,0
4,0.5088180704272586,1,0
8,0.7533418944620126,1,1
2,0.4298832864043291,0,0
4,0.6550038151881615,1,0
6,0.6611263136416683,0,1
14,0.8527893488930873,1,1
6,0.6405053873353932,1,0
7,0.688780166408237,0,1
10,0.7723503051837891,1,1
6,0.6701849041579792,0,0
3,0.6152553053498535,0,0
10,0.8637107455791909,1,0
4,0.484866761268805,0,0
12,0.7868392392504581,1,1
5,0.540580151794818,0,0
5,0.6770188198076053,1,0
6,0.6836815277076672,0,1
12,0.9661182270483232,1,1
10,0.7180624606124729,1,0
10,0.7608886155635836,1,1
11,0.8394649246412473,1,0
4,0.6014064021849105,0,0
8,0.7935114786719611,1,1
2,0.5575813538041081,1,0
15,0.8590941930630566,1,1
7,0.7407591355589631,1,0
13,1.0107615002108183,1,1
14,0.8296479730980015,1,1
2,0.6052020378655941,1,0
3,0.4919097887555658,1,0
6,0.7217634711523735,1,1
10,0.995835811352685,1,1
11,0.6913397188819347,1,1
10,0.6501671607648644,1,1
6,0.547035140085363,0,0
6,0.4926472019273205,1,0
3,0.5810602644812218,1,0
4,0.5793918515039017,1,1
6,0.6355217949188261,0,1
9,0.6850163503425768,0,0
5,0.6466845278548388,0,1
10,0.6040053046303466,1,0
11,0.8491223306345486,1,1
7,0.6963595600171758,1,0
12,0.9088813919351004,1,1
11,0.9566422602846892,1,1
14,0.946922713154326,1,1
10,0.6733702002602655,0,0
4,0.4829468119620662,1,0
5,0.6984857958735191,1,1
7,0.6493903867502074,0,0
13,0.7643479683853838,1,0
4,0.5972955809174625,0,0
8,0.8358193426452392,1,1
4,0.5501346521712502,0,0
6,0.6991846646370862,0,0
12,0.8737246606215159,1,1
20,0.8772862184462187,1,1
9,0.7285329553579553,1,0
10,0.8093971694620168,1,1
9,0.7488586704344565,1,0
11,0.7918894330683232,1,1
6,0.8207484975318141,1,0
12,0.8023044384419126,1,0
8,0.822211823733473,1,0
13,0.9032583539358428,1,1
10,0.8470405336848255,1,0
10,0.7458432298269864,1,1
7,0.6957643655613248,0,0
11,0.7793503431646256,1,1
8,0.7068134877619123,1,1
2,0.4090655008894432,0,0
10,0.9123190841601756,1,1
7,0.7926171143627827,1,1
3,0.550028873789434,0,0
5,0.5895409466793515,1,0
14,0.9420518728762426,1,1
6,0.6939378775567426,0,0
4,0.5345136825636125,1,0
3,0.5635248527938335,1,0
12,0.8378417884120937,1,1
1,0.3960539121342957,1,0
8,0.7049370073835967,1,0
8,0.7025430664339349,1,1
4,0.6133980167844016,0,0
11,0.6558281531961785,0,0
8,0.6085883478835011,1,1
15,0.9137811431177916,1,0
4,0.5696472987433656,0,1
10,0.7237861278666536,1,0
14,0.7833938663974519,1,1
4,0.5160612390265947,1,1
4,0.5069442568696088,1,0
5,0.5489177252191187,0,0
8,0.6913082599817328,1,1
9,0.6969569379966134,1,1
14,0.8670529098486585,1,0
10,0.8904433665355631,1,1
6,0.5529040059809789,0,0
0,0.3293385943847846,0,0
12,0.8875510702421203,1,1
13,0.8273302343131812,1,1
9,0.7735110823330886,1,1
7,0.6181791266877319,1,1
12,0.696069090644282,0,0
4,0.5118466295351634,0,0
6,0.6426489145576223,0,1
13,0.8327965685421604,1,0
9,0.8002605991320563,1,0
8,0.5998666582067663,0,0
8,0.6804060258992045,1,1
7,0.8126363391499182,1,1
5,0.6457388827160498,1,0
9,0.8062790780318764,1,1
6,0.6388541799889607,0,1
4,0.6273151550275907,1,1
6,0.6342038934069034,1,1
14,0.812547209070641,1,1
7,0.7738576000176015,1,1
6,0.5407040479172301,0,0
8,0.641732578545745,0,0
10,0.7669664358703538,1,1
7,0.7464643419213447,1,1
4,0.6401679592901665,0,0
9,0.7190152504483232,1,0
8,0.8346265720387841,1,1
10,0.7332996884493739,1,0
7,0.7006003593098878,1,1
11,0.837899002764361,1,1
8,0.6245314634014316,0,0
7,0.7388683151345171,1,1
16,0.7079593625611688,1,0
11,0.6892803705462707,0,0
6,0.5218138570986504,0,0
5,0.6361239756652624,0,0
5,0.7583393915970317,1,1
10,0.792684383084827,1,1
13,0.7369043171259724,1,0
10,0.778022583517105,1,1
9,0.9503028143120374,1,1
10,0.8679991876025122,1,1
1,0.4389965329246074,1,0
10,0.7903731546267677,1,1
2,0.5826010347003856,0,0
3,0.4992352910705002,0,0
16,0.8406599892193389,1,1
4,0.5694471945706351,1,0
6,0.5274487041762723,0,0
11,0.7767463774901229,1,0
7,0.7416660966317133,1,0
8,0.809200874439361,1,1
9,0.6853734623568638,1,1
8,0.806337516816202,1,0
5,0.6874189916423412,1,1
9,0.690608385973733,0,1
5,0.6192826196342568,1,1
7,0.7005106373046177,1,1
6,0.6750966429989355,0,0
10,0.8203159475028702,1,1
7,0.8403001475538334,1,1
7,0.6518518561198053,0,0
6,0.65662530800365,1,1
11,0.8112206918828032,1,1
6,0.5115949510076037,0,1
16,0.8612095934644887,1,1
7,0.758755848502854,1,1
4,0.6060992517568645,1,1
5,0.6277959230955802,0,0
8,0.7913599118690228,1,0
3,0.7018470271994777,1,0
7,0.6896717633763616,1,1
11,0.9004272450691756,1,1
13,0.9394014997626384,1,0
3,0.5328309746743157,0,0
11,0.8310873125174414,1,1
4,0.5568688307371921,0,0
9,0.94063331151723,1,0
10,0.7682242665088261,1,1
9,0.6560551349023289,0,1
12,0.811113748697771,1,1
8,0.8304203328808905,1,1
8,0.7262379504799058,1,1
14,0.924594066404638,1,1
9,0.7458066241811728,1,1
9,0.7257767765010483,1,1
4,0.6411572273303568,0,1
5,0.6019067479981238,0,0
4,0.4979547344246218,1,1
6,0.7238085275542934,1,1
3,0.4909651645407118,1,1
6,0.6351352103029185,0,1
8,0.8640940040463932,1,1
8,0.8144810440736572,1,1
2,0.5177433225190367,0,0
5,0.5081068010112763,1,0
5,0.6888303576079016,0,0
14,0.8657700056533988,1,1
7,0.5712759850562191,1,1
10,0.8393895266800595,1,1
7,0.7081597590250636,1,1
5,0.5273600102776397,0,0
1,0.4504136912461305,1,0
8,0.7122177079652302,1,0
6,0.6745164749438888,0,1
5,0.5318031807360297,1,1
9,0.7954797476198331,1,1
10,0.9119505333485678,1,1
3,0.6057719925056593,1,1
3,0.5214325314679625,0,0
14,0.7996470415993587,1,1
9,0.5126680064558756,1,1
7,0.7541856739913998,1,1
10,0.6524892805150484,1,0
5,0.5841639720589022,0,0
9,0.8281553400877516,1,1
7,0.7559630422122146,1,0
15,0.7953842993817415,1,0
8,0.8552076178900505,1,1
3,0.4763677516539783,1,0
7,0.6362140769602157,0,1
11,0.796283298206324,1,0
12,0.8051479361820074,1,0
4,0.6277711060459874,0,0
7,0.6073389325270742,0,0
12,0.544776886971316,0,0
7,0.882503448414524,1,1
5,0.645265436568222,0,0
8,0.6745608606611718,1,1
9,0.8308827706729874,1,1
8,0.6716722448830758,0,0
3,0.4738694194755964,1,0
9,0.6662649521005396,0,0
8,0.6573573577213307,0,1
10,0.7784743487834935,1,1
12,0.9447192546243494,1,0
7,0.6278943548045713,0,1
7,0.7595035941542914,1,0
6,0.5290289607718386,0,0
9,0.7313003300070511,1,0
10,0.9381868555404222,1,1
7,0.7262772942173514,1,1
9,0.7380912441937566,1,0
12,0.8052834763045565,1,1
14,0.7900039647499599,1,1
5,0.6215337010295782,1,0
4,0.5314173734395181,1,0
4,0.4771520253939203,0,0
12,0.958022081253014,1,0
4,0.6708168587330573,0,0
2,0.5174550268525941,1,0
10,0.9230466838808846,1,1
9,0.6582340934409054,1,1
4,0.5458054402258765,0,0
8,0.7068129403339218,1,1
6,0.6532921593891072,1,1
13,0.917076702620138,1,1
9,0.8969233381158108,1,1
14,0.7539760217636104,1,0
7,0.5606652053022364,1,0
15,0.8141451357766899,1,1
5,0.5158675332341123,0,0
5,0.6592963013598533,0,1
14,0.9558887210046784,1,1
6,0.5999430049962854,1,0
6,0.577645687128943,0,0
10,0.8089077035273448,1,1
2,0.5539274902714769,1,0
11,0.7947933076020941,1,1
7,0.6510439186709568,0,1
9,0.8104621398552774,1,0
12,0.8244688401063878,1,0
7,0.5486848221366659,0,0
14,0.8871553916728758,1,0
9,0.89738920330362,1,1
7,0.5734237674493894,1,1
11,0.876351370279408,1,1
2,0.4893155386110669,1,0
9,0.9390370171499708,1,1
3,0.5835587570115064,0,0
7,0.8220213262431103,1,0
7,0.6649122486834894,0,0
11,0.6367298390086685,0,1
3,0.5203244926282284,1,0
13,0.8185229621258655,1,0
11,0.8404091915797862,1,0
9,0.5680135148987452,0,0
14,0.9409041990526268,1,1
3,0.5501597489353491,0,0
3,0.4604886751690583,0,0
9,0.5457811084553221,0,1
5,0.6295868559634397,1,1
4,0.4787696548071079,0,0
15,0.91258453317787,1,0
11,0.9533032553926852,1,1
10,0.7728028685587213,1,1
4,0.5901998176734717,0,0
6,0.7238642743905621,1,0
11,0.5816637428995779,0,0
3,0.5084313694155553,1,0
18,0.8426799419566191,1,1
10,0.6826948933903592,0,1
7,0.5863601609350061,1,0
4,0.578084818034351,0,0
9,0.8814704367476637,1,1
5,0.6946817218754816,0,1
9,0.7686180620913,1,1
4,0.4437556754215367,0,0
3,0.4672720442899379,0,0
10,0.7878438750997525,1,0
10,0.7552926526602396,1,1
12,0.8021731278653018,1,1
12,0.7937707913923426,1,0
10,0.892531256018519,1,1
11,0.689916200024015,0,0
8,0.87989017839357,1,1
8,0.7224547397349445,1,0
10,0.811199763594414,1,1
5,0.6883472928516116,0,1
5,0.6353251283774297,0,0
6,0.7241123269241806,1,0
10,0.7832079599747218,1,1
16,0.8477251271270145,1,1
7,0.7276133924935645,1,1
5,0.5381878577826571,1,1
4,0.6068801011961372,0,1
12,0.755205286548773,1,1
10,0.7837662250793722,1,1
14,0.8962830077516142,1,1
4,0.6230912803830938,0,0
16,0.8603543547741841,1,1
12,0.6972682449305705,0,0
5,0.6970903713565502,1,0
12,0.8560607869073245,1,1
9,0.8344447660514362,1,1
12,0.771022562260141,1,1
5,0.5703658812129152,0,0
9,0.5465579552557868,0,0
10,0.8956232939335869,1,1
2,0.5357104134794344,0,0
3,0.5418699018776983,0,0
8,0.6729156668190382,0,1
3,0.4635647427758265,1,0
17,0.9408152950575376,1,0
5,0.6292347028199639,0,0
8,0.6857145057820447,0,0
4,0.5641603934007278,0,0
5,0.6182629843241024,1,1
7,0.6369727545208428,1,1
15,0.8304127221041409,1,1
6,0.6906928552091023,0,1
8,0.7773812626139034,1,1
7,0.4560780870922081,1,0
5,0.5707130674217095,0,1
10,0.8230521868315475,1,0
14,0.87653150086331,1,1
7,0.6649598645543281,0,0
14,0.8266932218938883,1,0
11,0.9273063513113528,1,1
2,0.6791932978743498,1,0
10,0.720547582491506,1,1
6,0.5939777803777547,0,0
8,0.6819997256922701,0,0
1,0.4153002846919968,0,0
14,0.7691587098863064,1,1
6,0.590862799459644,0,1
11,0.6897455221504378,0,0
9,0.7150196561814645,1,0
11,1.000997439550272,1,0
15,0.8724723848271135,1,1
3,0.5761914169024306,1,0
7,0.6663610932687394,0,1
10,0.593747625216204,1,0
8,0.7981164257369554,1,1
1,0.5271661153567894,0,0
11,0.8813049754568835,1,0
8,0.6994779605336696,0,0
8,0.6488290171035276,0,1
8,0.6849571650936194,1,0
7,0.6161693749834259,0,0
5,0.618367842582039,0,0
13,0.869079768082322,1,0
6,0.6623643119491782,0,1
11,0.6811431874345587,1,0
1,0.5790275133183311,1,0
10,0.8844182549731021,1,1
9,0.7910052449073258,1,1
0,0.4945589167499755,0,0
9,0.6626821218670016,0,0
10,0.8165749651104611,1,1
3,0.6504423829298259,0,0
4,0.6315648789512757,1,1
7,0.5892304258251297,0,0
5,0.5225415397386264,1,1
1,0.4360905106614479,0,0
20,0.8137538931622554,1,1
14,0.923003573563641,1,1
1,0.4670872498160925,0,0
7,0.7942834222015062,1,0
5,0.666884538238631,1,1
7,0.6714394914933245,0,0
11,0.8378911597275082,1,1
4,0.4804978162421292,0,0
2,0.4644863773111652,0,0
10,0.7256537522771592,1,0
2,0.3892236305850119,1,0
8,0.6793944336751366,0,1
8,0.7078800275390934,1,0
5,0.6441308974863132,0,0
8,0.7146708172310173,1,1
7,0.7296020932482649,1,0
3,0.5450069664133492,0,1
5,0.5625199051486504,1,1
6,0.8350287335707067,1,1
10,0.607682935183152,0,0
4,0.5107420447051774,0,0
12,0.810335447147116,1,1
6,0.472007602590498,1,0
7,0.6042615586276769,1,0
9,0.542776105430563,0,0
10,0.7627524671698112,1,1
3,0.5572879118846283,1,0
6,0.6361021860101547,1,1
8,0.7585716827068186,1,1
12,0.8660411875126269,1,1
8,0.7854015431859082,1,1
13,0.8890138299771275,1,0
5,0.5010583109417412,0,0
17,0.9427648211847672,1,1
7,0.6661345105430246,0,0
2,0.5167563614325276,0,0
3,0.5192299539338309,0,0
7,0.7656971830887755,1,1
5,0.6612240265121936,0,0
5,0.5845671911904478,0,0
6,0.7687734524034967,1,1
5,0.4817611762429847,0,0
8,0.7910746019935604,1,0
6,0.751236247987777,1,1
13,0.8933740251504213,1,1
15,1.0243027562692717,1,1
17,0.7050966481308031,1,0
8,0.8426924099180853,1,1
5,0.4901924416512903,0,0
7,0.6846261947221002,0,1
5,0.5922081653874326,0,0
10,0.836260923022816,1,1
10,0.8229533448075667,1,1
9,0.8415229001981681,1,1
9,0.5865799281791381,1,0
4,0.5496202719142973,0,0
16,0.8925443609357763,1,1
13,0.8135069759093564,1,1
17,0.8867871145578069,1,1
7,0.5208560504242583,1,0
9,0.8831214774001901,1,1
8,0.662826754137133,0,1
9,0.7779019931223576,1,1
6,0.7625028244266396,1,1
3,0.4958404401195013,1,0
4,0.6491061055645525,0,0
7,0.8271908204212516,1,0
6,0.6847910911287904,0,1
5,0.6310301616745808,0,1
11,0.8704331638143136,1,1
8,0.6899587033253183,0,1
4,0.6006988073962914,1,0
4,0.6422574577874788,0,1
12,0.7799242066939204,1,1
6,0.6299695972425556,0,1
8,0.5973071024565191,0,0
12,0.7886014458727403,1,1
5,0.5590701089545428,0,0
8,0.7731453521405104,1,0
3,0.5020614567251348,1,0
8,0.7133637931659593,1,1
3,0.5724589557874126,0,0
12,0.8344352059098447,1,1
5,0.5843921095999083,0,0
9,0.595268364551845,0,0
10,0.8384151574662653,1,1
12,0.5943476822311179,1,1
6,0.6421321501497114,0,1
8,0.8294035289267073,1,1
7,0.74000675304929,1,0
13,0.9121433352564176,1,1
10,0.9774267458394232,1,1
13,0.7422708679953883,1,1
11,0.8809030800752154,1,1
10,0.5731802482942281,0,0
8,0.8070558823332362,1,1
5,0.6248996168953764,0,0
4,0.4498374114119919,0,0
9,0.7672730855441968,1,0
8,0.6818607664736146,1,1
4,0.6090040090144654,0,0
4,0.4356955153306839,0,1
5,0.5449094792739205,0,1
6,0.5499857410161964,1,0
7,0.7133280956330811,1,0
4,0.5300598976716545,0,0
11,0.6108832853250403,0,0
0,0.4926553064654577,1,0
5,0.6240710033698955,1,1
5,0.5852808158319991,1,1
3,0.5300846592087304,0,0
15,0.8893328891859004,1,1
12,0.824975941968333,1,0
10,0.845546755756456,1,0
2,0.46147523033239,0,0
8,0.7264971990809894,1,0
4,0.6088370513491632,0,0
8,0.7112788203307261,1,1
5,0.6218236257932528,0,0
5,0.5334357751056544,0,1
6,0.6007937870041508,1,0
8,0.7041272332276716,1,1
5,0.5298727567741804,0,0
6,0.7214365730640218,1,0
8,0.7873309691306146,1,1
10,0.8193642411418117,1,1
2,0.492224033484931,0,0
13,0.8704490452506438,1,0
15,0.9679156514227883,1,0
5,0.6595536387776193,0,0
5,0.5772943664316883,0,0
3,0.5454695867517826,0,0
8,0.6808996657964002,0,0
2,0.4960661900846082,0,0
21,0.8426366929075733,1,1
9,0.6920390039409239,1,0
10,0.7170238851999674,1,1
7,0.6712758615272855,0,0
10,0.8180009920358073,1,1
8,0.5698046341764818,0,1
8,0.827350057640365,1,1
12,0.989753219494582,1,1
12,0.9793141353403134,1,1
6,0.6457099990152884,0,0
10,0.7622295326490669,1,0
13,0.649405391366221,0,1
6,0.5365758839790883,0,1
8,0.7556602773058865,1,0
11,0.9026713086548,1,1
5,0.5777101954371722,0,0
4,0.5523710519161591,1,0
11,0.9423329077476844,1,0
9,0.7169862288637734,1,1
6,0.6834461352157402,1,0
9,0.8247395985410046,1,1
8,0.6410552302791078,0,0
9,0.7734573124935733,1,1
10,0.8132648246062796,1,0
6,0.5899354055383877,0,0
2,0.5064326308908809,0,0
13,0.7483288719972427,1,0
3,0.5462609235446206,1,0
1,0.4430047644479459,0,0
4,0.6103518385113451,1,0
6,0.7447683917911302,1,1
8,0.7397376683751553,1,0
6,0.709071860475888,1,0
8,0.6956578051884741,0,0
7,0.6976780017421583,0,0
5,0.6040562322172385,1,1
1,0.4700705185576571,0,0
2,0.5431692916462775,1,0
3,0.490687023024097,0,0
14,0.9543244065255804,1,1
9,0.8280432603682127,1,1
13,0.890718756177498,1,1
9,0.7288885414505825,1,1
8,0.8913852623276235,1,1
9,0.6511207246732129,0,0
8,0.7399615217935243,1,1
14,0.8107658492706266,1,1
2,0.4869446007185286,0,0
12,0.663816064535495,0,1
9,0.8121685264041515,1,1
10,0.926936485897283,1,0
10,0.835554363879654,1,1
11,0.7697303336729815,1,1
8,0.7273694775632333,1,0
4,0.5546723592625588,0,0
13,0.8925274525935843,1,1
18,0.8134472421147397,1,0
11,0.8523028140682996,1,1
4,0.5736896621343522,0,0
8,0.7539783230841888,1,1
4,0.7154978082377043,1,1
12,0.7974423089251839,1,1
5,0.5691307810368826,0,0
12,0.8645464796616171,1,1
7,0.6761462166351307,1,0
9,0.7922303878821734,1,1
5,0.4927252793336384,1,0
2,0.499957857210947,0,0
5,0.6339546926340703,0,0
3,0.5647204299567657,0,0
4,0.5261802964663995,1,0
9,0.7151698978468852,1,1
6,0.6545807636580425,0,1
10,0.719336436243891,1,0
11,0.864556653496945,1,1
5,0.5389679576706082,0,0
6,0.5542005609218238,0,0
4,0.496924634175142,0,0
3,0.5864630616797408,0,0
10,0.8653326530059094,1,1
14,0.7565699057808315,1,1
7,0.5923927179373025,1,0
9,0.8575428378103818,1,1
13,0.9457855636488836,1,1
4,0.5152212930603682,1,1
8,0.7878178399947039,1,1
6,0.7313044845769325,1,0
13,0.901657814220468,1,0
9,0.6597788408686793,1,1
5,0.5969067345876875,0,1
11,0.9172559237716208,1,1
4,0.6249229179617009,0,0
7,0.7642611863890704,1,1
4,0.602090301281517,0,0
8,0.8465317535674777,1,1
10,0.8307090733091348,1,1
9,0.6750841546260231,1,1
5,0.6625603517212811,1,1
6,0.5941769064814852,0,1
6,0.634992808207947,0,0
3,0.6041390633760649,0,0
11,0.8238425328115186,1,1
7,0.6653300574787229,0,0
6,0.6846442443498114,0,1
6,0.6025197214474516,1,0
12,0.7818202524472422,1,0
5,0.5986038067778008,1,0
6,0.7923720970900612,1,1
6,0.6672187550276787,0,0
2,0.5037771444218423,1,0
7,0.7943001659713993,1,1
4,0.642830910969869,0,0
10,0.6977926837908038,0,0
5,0.6327109512912327,1,0
10,0.864548997781867,1,1
6,0.6277007427233697,1,0
5,0.5043995968133218,0,0
4,0.524477277085487,0,0
11,0.6769340583583224,0,1
6,0.618389188498476,1,1
5,0.6325184025795282,0,0
2,0.4770118249860938,1,0
11,0.7338156314164235,1,1
6,0.6914089430185097,0,1
6,0.7546904512504408,1,1
11,0.9313665732141486,1,0
7,0.720348790519222,1,1
7,0.7513336824434439,1,1
5,0.5407984641376973,1,0
14,0.8571093603891919,1,0
10,0.8675483571674276,1,1
9,0.7486008772917668,1,1
3,0.4741360365452328,0,0
9,0.7761588302107835,1,1
6,0.5967869077984187,0,0
13,0.92449819495591,1,0
3,0.5873217362090243,1,0
6,0.6111569839512024,0,0
14,0.843038915341193,1,1
11,0.9207368380575408,1,1
3,0.5091219851322543,1,0
3,0.5235836954532251,1,1
8,0.8057672814267913,1,1
0,0.3423734521657698,0,0
13,0.7480932829337514,1,1
6,0.6547582140208054,1,0
7,0.7610630999852757,1,1
6,0.7499444917846203,1,1
8,0.7162458237956691,1,1
6,0.6566259269319266,1,1
9,0.5128011606633623,0,0
5,0.6094066927429741,0,0
1,0.4819395252858469,0,0
8,0.6613002788397889,0,1
3,0.4474935753742212,1,0
8,0.6873905867165953,0,1
9,0.7462141010575984,1,1
7,0.8183875403448143,1,1
7,0.6105727601887262,1,1
13,0.8313900058091636,1,1
11,0.7267888921675115,1,1
5,0.7459580899433833,1,1
10,0.8729309382509101,1,0
8,0.5760976424969894,0,0
8,0.7066101581248679,1,1
5,0.590334917503258,0,0
9,0.7433404309365252,1,1
7,0.7320064523902778,1,0
9,0.8004621616236484,1,1
10,0.7595452784448485,1,1
4,0.69169724856394,0,0
13,0.728967795008394,1,1
12,0.8196449878333577,1,1
2,0.4269639214904789,0,0
3,0.5134230387266246,0,0
13,0.6987107805489091,1,1
8,0.7495907992710558,1,1
7,0.73850015778129,1,1
5,0.6680959019225453,1,0
8,0.7590356984578148,1,1
8,0.8250689034992852,1,1
12,0.7757021231614643,1,1
2,0.474044870822559,0,0
15,0.9081866185699048,1,0
9,0.8005533948347143,1,1
3,0.4823523448049401,1,0
2,0.4855998906711524,0,0
7,0.6517036997217337,0,0
9,0.6759957890454145,1,1
10,0.8750284361962543,1,1
6,0.5278269361327407,0,0
6,0.7099139594786972,1,0
4,0.5295643215528039,1,1
9,0.8001066365057953,1,1
6,0.5686925211286017,1,0
6,0.7266161444022204,1,0
10,0.8676871476612615,1,1
6,0.6345194232016362,0,0
5,0.5692804414587185,0,0
9,0.8545483729413694,1,1
5,0.6398174964999248,1,1
8,0.6608858248087758,0,1
3,0.5444270678209882,1,0
16,0.853242927675213,1,1
3,0.3856259115185577,0,0
4,0.4574436042235941,1,0
3,0.574994468035543,0,0
6,0.5743755265873146,0,0
10,0.8346106535219573,1,1
15,0.9622126538641644,1,1
4,0.4824291712499729,0,0
5,0.5697386748064479,0,0
4,0.479556295322535,1,0
2,0.4692260456085311,1,0
7,0.6240499446176626,0,0
9,0.8563991366511949,1,1
12,0.9630131202891064,1,1
15,0.7687144096613503,1,1
6,0.5285336645415055,0,0
6,0.7089848821988358,1,0
7,0.5993742373666023,0,0
11,0.887989481305851,1,1
13,0.9339392466572842,1,1
3,0.5618931002213445,0,0
7,0.6033905201489795,0,0
10,0.6646204378487095,0,0
14,0.8174688424002791,1,0
2,0.5348894601189335,0,0
8,0.7374459315535012,1,1
18,0.8040573994084803,1,1
5,0.5959234730319835,1,1
9,0.8037507216372829,1,1
6,0.6705596201141106,1,1
8,0.7036054794159452,1,1
3,0.5302915111713162,1,0
7,0.7629090406384309,1,1
15,0.8029498996141629,1,1
11,0.9033171623064034,1,1
8,0.7439523788242177,1,1
10,0.8134892660510186,1,1
15,0.9275441460291428,1,1
8,0.6684522401248023,1,0
5,0.5810048571520066,0,0
5,0.5765911671724985,0,0
3,0.5423173880727774,1,0
9,0.7526802666176929,1,1
4,0.5609136300059299,0,0
13,0.6512877661924786,0,0
3,0.5140106375478173,0,0
5,0.6228862440738091,1,0
10,0.8381931151887618,1,0
6,0.4270540408918014,0,0
9,0.6599564957665283,0,0
18,1.0034541308921368,1,1
7,0.6855061092158767,1,1
12,0.9073887563545836,1,1
13,0.83785100840209,1,1
4,0.5809558850296797,1,0
8,0.6925218917252568,1,1
1,0.3717626672510002,0,0
9,0.6076847693283688,0,0
2,0.5058549785550528,0,0
7,0.7884921050966887,1,1
7,0.7392071898606349,1,1
5,0.5020738624748908,0,0
9,0.635293315354976,0,0
3,0.4384075351677705,0,0
9,0.8186228921000094,1,0
6,0.7294856487724711,1,0
6,0.649515351305589,1,1
5,0.5615627792327332,0,0
9,0.6121041246605269,0,0
8,0.6941527656521982,1,1
5,0.6827750531519129,1,1
6,0.568985945040281,0,0
9,0.8380312615518962,1,1
10,0.673789452231853,1,1
6,0.770494729864927,1,1
2,0.5359594201111783,0,0
4,0.5607546405478363,0,0
9,0.6431635507459085,0,1
4,0.5921140302115002,0,1
6,0.6295835887170707,1,0
10,0.6512518569251657,0,0
6,0.6041134739260248,0,0
9,0.595116409151532,0,0
1,0.3448149844499356,0,0
6,0.6153109052653866,1,1
4,0.7465724602772569,1,0
13,0.7274210880902602,1,0
7,0.6558449417245498,1,1
13,0.8332972218577173,1,1
8,0.6555678580063683,1,1
15,0.7641596020265198,1,1
17,1.0126446507835831,1,1
3,0.5348304193793397,1,0
5,0.6346602173948319,1,0
7,0.6748806272699847,0,0
7,0.7450566125881363,1,0
7,0.7291496912427269,1,1
7,0.5594261277026839,0,0
7,0.6735083227990534,1,0
5,0.6704388747119154,1,1
10,0.6047025356473847,0,0
3,0.5055556670229738,0,0
2,0.5089664471535256,1,0
6,0.6003373571578443,0,0
9,0.7328482925834665,1,0
3,0.4767396333586057,0,0
4,0.609399744128744,0,0
9,0.7755711162301119,1,1
13,0.7520917505359714,1,1
9,0.6710317787593859,0,0
6,0.5572496696810639,0,1
11,0.6971171645344408,1,1
12,0.7149644042782249,1,0
4,0.498374409559797,1,1
10,0.6617708458792637,1,0
12,0.8733902403315162,1,1
6,0.6961421688592258,1,0
10,0.73609596184399,1,1
8,0.8291760508680205,1,1
8,0.7672811408551989,1,1
7,0.7358030177794394,1,1
2,0.4042402598992031,0,0
11,0.8410217194293891,1,1
8,0.5940742519629024,1,1
8,0.7386216050067939,1,0
12,0.7756086027614294,1,1
16,1.0008132449273843,1,1
9,0.6933922527646154,0,0
11,0.8449746010645357,1,1
4,0.6073977159177043,0,0
9,0.5931773664390207,0,0
6,0.7110601076957785,1,1
